"","studyid","species","phenovalue","yr1981","year"
"1009","HMK035","Acartia hudsonica",225.074,-30,1951
"1010","HMK035","Acartia hudsonica",210.966,-8,1973
"1011","HMK035","Acartia hudsonica",192.231,-5,1976
"1012","HMK035","Acartia hudsonica",185.721,19,2000
"1013","HMK035","Acartia hudsonica",184.835,20,2001
"1014","HMK035","Acartia hudsonica",169.546,21,2002
"1015","HMK035","Acartia hudsonica",196.668,22,2003
"1016","HMK035","Acartia hudsonica",183.075,23,2004
"1","EMW001","Acartia tonsa",154.875,-30,1951
"2","EMW001","Acartia tonsa",176,-9,1972
"3","EMW001","Acartia tonsa",173.083,-8,1973
"4","EMW001","Acartia tonsa",178.875,-5,1976
"5","EMW001","Acartia tonsa",177.875,2,1983
"6","EMW001","Acartia tonsa",169.25,21,2002
"1697","HMK048","Accipiter nisus",85.0816,4,1985
"1698","HMK048","Accipiter nisus",84.4399,5,1986
"1699","HMK048","Accipiter nisus",81.1664,6,1987
"1700","HMK048","Accipiter nisus",80.5268,7,1988
"1701","HMK048","Accipiter nisus",74.2925,8,1989
"1702","HMK048","Accipiter nisus",79.5703,9,1990
"1703","HMK048","Accipiter nisus",79.2758,11,1992
"1704","HMK048","Accipiter nisus",82.3036,15,1996
"1705","HMK048","Accipiter nisus",79.6861,16,1997
"1706","HMK048","Accipiter nisus",81.3492,17,1998
"1707","HMK048","Accipiter nisus",78.4026,18,1999
"1708","HMK048","Accipiter nisus",80.3948,19,2000
"1709","HMK048","Accipiter nisus",82.7138,20,2001
"1710","HMK048","Accipiter nisus",85.3619,21,2002
"1711","HMK048","Accipiter nisus",87.683,22,2003
"1712","HMK048","Accipiter nisus",81.4487,23,2004
"1531","HMK042","Acrocephalus arundinaceus",137.748,0,1973
"1532","HMK042","Acrocephalus arundinaceus",136.192,0,1974
"1533","HMK042","Acrocephalus arundinaceus",133.863,0,1975
"1534","HMK042","Acrocephalus arundinaceus",133.848,0,1976
"1535","HMK042","Acrocephalus arundinaceus",127.272,0,1977
"1536","HMK042","Acrocephalus arundinaceus",132.278,0,1978
"1537","HMK042","Acrocephalus arundinaceus",139.214,0,1979
"1538","HMK042","Acrocephalus arundinaceus",138.431,0,1980
"1539","HMK042","Acrocephalus arundinaceus",133.783,0,1981
"1540","HMK042","Acrocephalus arundinaceus",133,1,1982
"1541","HMK042","Acrocephalus arundinaceus",134.131,3,1984
"1542","HMK042","Acrocephalus arundinaceus",137.981,4,1985
"1543","HMK042","Acrocephalus arundinaceus",136.035,5,1986
"1544","HMK042","Acrocephalus arundinaceus",136.023,6,1987
"1545","HMK042","Acrocephalus arundinaceus",131.377,7,1988
"1546","HMK042","Acrocephalus arundinaceus",135.611,8,1989
"1547","HMK042","Acrocephalus arundinaceus",132.122,9,1990
"1548","HMK042","Acrocephalus arundinaceus",141.377,10,1991
"1549","HMK042","Acrocephalus arundinaceus",134.027,11,1992
"1550","HMK042","Acrocephalus arundinaceus",132.083,12,1993
"1551","HMK042","Acrocephalus arundinaceus",127.825,13,1994
"1552","HMK042","Acrocephalus arundinaceus",129.741,14,1995
"1553","HMK042","Acrocephalus arundinaceus",140.926,15,1996
"1554","HMK042","Acrocephalus arundinaceus",130.875,16,1997
"1555","HMK042","Acrocephalus arundinaceus",131.247,17,1998
"1556","HMK042","Acrocephalus arundinaceus",134.71,18,1999
"1557","HMK042","Acrocephalus arundinaceus",131.605,19,2000
"1558","HMK042","Acrocephalus arundinaceus",126.961,20,2001
"1559","HMK042","Acrocephalus arundinaceus",133.499,22,2003
"1560","HMK042","Acrocephalus scirpaceus",148.163,0,1973
"1561","HMK042","Acrocephalus scirpaceus",142.278,0,1974
"1562","HMK042","Acrocephalus scirpaceus",143.832,0,1975
"1563","HMK042","Acrocephalus scirpaceus",144.21,0,1976
"1564","HMK042","Acrocephalus scirpaceus",141.847,0,1977
"1565","HMK042","Acrocephalus scirpaceus",138.704,0,1978
"1566","HMK042","Acrocephalus scirpaceus",146.127,0,1979
"1567","HMK042","Acrocephalus scirpaceus",140.243,0,1980
"1568","HMK042","Acrocephalus scirpaceus",136.708,0,1981
"1569","HMK042","Acrocephalus scirpaceus",141.002,1,1982
"1570","HMK042","Acrocephalus scirpaceus",144.886,3,1984
"1571","HMK042","Acrocephalus scirpaceus",142.134,4,1985
"1572","HMK042","Acrocephalus scirpaceus",141.729,5,1986
"1573","HMK042","Acrocephalus scirpaceus",146.804,6,1987
"1574","HMK042","Acrocephalus scirpaceus",137.01,7,1988
"1575","HMK042","Acrocephalus scirpaceus",140.517,8,1989
"1576","HMK042","Acrocephalus scirpaceus",136.981,9,1990
"1577","HMK042","Acrocephalus scirpaceus",145.185,10,1991
"1578","HMK042","Acrocephalus scirpaceus",138.521,11,1992
"1579","HMK042","Acrocephalus scirpaceus",136.552,12,1993
"1580","HMK042","Acrocephalus scirpaceus",133.408,13,1994
"1581","HMK042","Acrocephalus scirpaceus",138.873,14,1995
"1582","HMK042","Acrocephalus scirpaceus",145.121,15,1996
"1583","HMK042","Acrocephalus scirpaceus",140.021,16,1997
"1584","HMK042","Acrocephalus scirpaceus",139.615,17,1998
"1585","HMK042","Acrocephalus scirpaceus",138.821,18,1999
"1586","HMK042","Acrocephalus scirpaceus",130.981,19,2000
"1587","HMK042","Acrocephalus scirpaceus",121.577,20,2001
"1588","HMK042","Acrocephalus scirpaceus",127.42,22,2003
"2095","SET005","Alca torda",176.5561,2,1983
"2096","SET005","Alca torda",175.8386,3,1984
"2097","SET005","Alca torda",173.5366,4,1985
"2098","SET005","Alca torda",178.1077,5,1986
"2099","SET005","Alca torda",173.6529,6,1987
"2100","SET005","Alca torda",172.4872,7,1988
"2101","SET005","Alca torda",169.0077,8,1989
"2102","SET005","Alca torda",173.5089,9,1990
"2103","SET005","Alca torda",172.0553,10,1991
"2104","SET005","Alca torda",169.7929,11,1992
"2105","SET005","Alca torda",172.3492,12,1993
"2106","SET005","Alca torda",177.191,13,1994
"2107","SET005","Alca torda",177.3347,14,1995
"2108","SET005","Alca torda",184.1898,15,1996
"2109","SET005","Alca torda",168.656,16,1997
"2110","SET005","Alca torda",179.9814,17,1998
"2111","SET005","Alca torda",177.1558,18,1999
"2112","SET005","Alca torda",175.6529,19,2000
"2113","SET005","Alca torda",176.4672,20,2001
"2114","SET005","Alca torda",172.767,21,2002
"2115","SET005","Alca torda",171.5128,22,2003
"2116","SET005","Alca torda",181.9512,23,2004
"2117","SET005","Alca torda",181.2529,24,2005
"2118","SET005","Alca torda",179.6053,25,2006
"2119","SET005","Ammodytes marinus",151.633,2,1983
"2120","SET005","Ammodytes marinus",140.454,3,1984
"2121","SET005","Ammodytes marinus",150.152,4,1985
"2122","SET005","Ammodytes marinus",165.8,5,1986
"2123","SET005","Ammodytes marinus",158.576,6,1987
"2124","SET005","Ammodytes marinus",162.641,7,1988
"2125","SET005","Ammodytes marinus",148.7,8,1989
"2126","SET005","Ammodytes marinus",146.432,9,1990
"2127","SET005","Ammodytes marinus",156.363,10,1991
"2128","SET005","Ammodytes marinus",154.716,11,1992
"2129","SET005","Ammodytes marinus",162.503,12,1993
"2130","SET005","Ammodytes marinus",165.191,13,1994
"2131","SET005","Ammodytes marinus",177.027,14,1995
"2132","SET005","Ammodytes marinus",162.036,15,1996
"2133","SET005","Ammodytes marinus",136.656,16,1997
"2134","SET005","Ammodytes marinus",171.366,17,1998
"2135","SET005","Ammodytes marinus",171.002,18,1999
"2136","SET005","Ammodytes marinus",144.576,19,2000
"2137","SET005","Ammodytes marinus",157.698,20,2001
"2138","SET005","Ammodytes marinus",160.767,21,2002
"2139","SET005","Ammodytes marinus",165.359,22,2003
"2140","SET005","Ammodytes marinus",215.182,23,2004
"2141","SET005","Ammodytes marinus",182.176,24,2005
"2142","SET005","Ammodytes marinus",187.913,25,2006
"891","HMK032","Asterionella spp.",139.8299,0,1956
"892","HMK032","Asterionella spp.",139.8397,0,1958
"893","HMK032","Asterionella spp.",140.0924,0,1959
"894","HMK032","Asterionella spp.",147.0287,0,1961
"895","HMK032","Asterionella spp.",133.1806,0,1962
"896","HMK032","Asterionella spp.",153.9692,0,1964
"897","HMK032","Asterionella spp.",140.1225,0,1965
"898","HMK032","Asterionella spp.",147.0525,0,1966
"899","HMK032","Asterionella spp.",126.0336,0,1967
"900","HMK032","Asterionella spp.",147.0672,0,1969
"901","HMK032","Asterionella spp.",140.1477,0,1970
"902","HMK032","Asterionella spp.",146.8285,0,1971
"903","HMK032","Asterionella spp.",147.336,0,1973
"904","HMK032","Asterionella spp.",154.0175,0,1974
"905","HMK032","Asterionella spp.",132.9986,0,1975
"906","HMK032","Asterionella spp.",147.3549,0,1977
"907","HMK032","Asterionella spp.",111.9867,0,1978
"908","HMK032","Asterionella spp.",125.8495,0,1980
"909","HMK032","Asterionella spp.",111.7606,1,1982
"910","HMK032","Asterionella spp.",133.0427,3,1984
"911","HMK032","Asterionella spp.",139.9734,4,1985
"912","HMK032","Asterionella spp.",154.3248,5,1986
"913","HMK032","Asterionella spp.",140.231,6,1987
"914","HMK032","Asterionella spp.",118.9643,7,1988
"915","HMK032","Asterionella spp.",133.315,8,1989
"916","HMK032","Asterionella spp.",126.147,9,1990
"1643","HMK043","Beroe gracilis",166.5244,-5,1976
"1644","HMK043","Beroe gracilis",185.6869,-3,1978
"1645","HMK043","Beroe gracilis",186.9294,-2,1979
"1646","HMK043","Beroe gracilis",172.5108,0,1981
"1647","HMK043","Beroe gracilis",174.713,1,1982
"1648","HMK043","Beroe gracilis",170.66,2,1983
"1649","HMK043","Beroe gracilis",187.586,3,1984
"1650","HMK043","Beroe gracilis",189.8225,4,1985
"1651","HMK043","Beroe gracilis",210.9492,5,1986
"1652","HMK043","Beroe gracilis",135.4766,6,1987
"1653","HMK043","Beroe gracilis",144.0026,7,1988
"1654","HMK043","Beroe gracilis",127.3475,8,1989
"1655","HMK043","Beroe gracilis",123.2945,9,1990
"1656","HMK043","Beroe gracilis",175.9359,10,1991
"1657","HMK043","Beroe gracilis",138.2339,11,1992
"1658","HMK043","Beroe gracilis",182.4746,12,1993
"1659","HMK043","Beroe gracilis",109.1139,13,1994
"1660","HMK043","Beroe gracilis",161.7441,14,1995
"1661","HMK043","Beroe gracilis",220.6631,15,1996
"1662","HMK043","Beroe gracilis",233.4234,16,1997
"1663","HMK043","Beroe gracilis",155.8396,17,1998
"1664","HMK043","Beroe gracilis",134.9614,18,1999
"1665","HMK043","Beroe gracilis",156.0888,19,2000
"1666","HMK043","Beroe gracilis",204.5295,20,2001
"1667","HMK043","Beroe gracilis",154.2485,21,2002
"1668","HMK043","Beroe gracilis",160.6738,22,2003
"1669","HMK043","Beroe gracilis",154.532,23,2004
"451","HMK023","Bombus spp.",115.5,18,1999
"452","HMK023","Bombus spp.",121,19,2000
"453","HMK023","Bombus spp.",116,20,2001
"454","HMK023","Bombus spp.",111,21,2002
"455","HMK023","Bombus spp.",115,22,2003
"456","HMK023","Bombus spp.",116,23,2004
"457","HMK023","Bombus spp.",121,24,2005
"458","HMK023","Bombus spp.",120.5,25,2006
"459","HMK023","Bombus spp.",115,26,2007
"460","HMK023","Bombus spp.",114,27,2008
"461","HMK023","Bombus spp.",116.5,28,2009
"462","HMK023","Bombus spp.",116,29,2010
"463","HMK023","Bombus spp.",124.5,30,2011
"464","HMK023","Bombus spp.",123,31,2012
"27","HMK008","Castilleja tenuiflora",105.7056,3,1984
"28","HMK008","Castilleja tenuiflora",124.386,4,1985
"29","HMK008","Castilleja tenuiflora",81.53372,5,1986
"30","HMK008","Castilleja tenuiflora",110.7054,6,1987
"31","HMK008","Castilleja tenuiflora",109.9014,7,1988
"32","HMK008","Castilleja tenuiflora",125.3521,8,1989
"33","HMK008","Castilleja tenuiflora",110.7233,10,1991
"34","HMK008","Castilleja tenuiflora",116.1188,11,1992
"35","HMK008","Castilleja tenuiflora",117.1447,12,1993
"36","HMK008","Castilleja tenuiflora",87.76914,13,1994
"37","HMK008","Castilleja tenuiflora",97.9382,14,1995
"38","HMK008","Castilleja tenuiflora",130.9093,16,1997
"39","HMK008","Castilleja tenuiflora",143.1043,18,1999
"40","HMK008","Castilleja tenuiflora",124.7273,20,2001
"41","HMK008","Castilleja tenuiflora",102.1519,22,2003
"42","HMK008","Castilleja tenuiflora",114.1644,26,2007
"43","HMK008","Castilleja tenuiflora",106.7565,27,2008
"44","HMK008","Castilleja tenuiflora",111.4213,28,2009
"45","HMK008","Castilleja tenuiflora",109.1358,29,2010
"479","HMK027","Caterpillar_a spp.",105.172,0,1961
"480","HMK027","Caterpillar_a spp.",121.983,0,1963
"481","HMK027","Caterpillar_a spp.",121.983,0,1964
"482","HMK027","Caterpillar_a spp.",128.707,0,1965
"483","HMK027","Caterpillar_a spp.",119.655,0,1967
"484","HMK027","Caterpillar_a spp.",118.621,0,1968
"485","HMK027","Caterpillar_a spp.",124.828,0,1969
"486","HMK027","Caterpillar_a spp.",125.086,0,1970
"487","HMK027","Caterpillar_a spp.",117.845,0,1972
"488","HMK027","Caterpillar_a spp.",120.69,0,1973
"489","HMK027","Caterpillar_a spp.",102.328,0,1974
"490","HMK027","Caterpillar_a spp.",123.793,0,1975
"491","HMK027","Caterpillar_a spp.",122.5,0,1976
"492","HMK027","Caterpillar_a spp.",119.655,0,1977
"493","HMK027","Caterpillar_a spp.",126.897,0,1978
"494","HMK027","Caterpillar_a spp.",124.569,0,1979
"495","HMK027","Caterpillar_a spp.",132.845,0,1980
"496","HMK027","Caterpillar_a spp.",117.845,0,1981
"497","HMK027","Caterpillar_a spp.",124.828,1,1982
"498","HMK027","Caterpillar_a spp.",118.103,2,1983
"499","HMK027","Caterpillar_a spp.",122.759,3,1984
"500","HMK027","Caterpillar_a spp.",124.052,4,1985
"501","HMK027","Caterpillar_a spp.",120.431,5,1986
"502","HMK027","Caterpillar_a spp.",118.621,7,1988
"503","HMK027","Caterpillar_a spp.",107.5,8,1989
"504","HMK027","Caterpillar_a spp.",108.276,9,1990
"505","HMK027","Caterpillar_a spp.",118.362,10,1991
"506","HMK027","Caterpillar_a spp.",119.138,12,1993
"507","HMK027","Caterpillar_a spp.",111.897,13,1994
"508","HMK027","Caterpillar_a spp.",118.621,14,1995
"509","HMK027","Caterpillar_a spp.",123.017,16,1997
"510","HMK027","Caterpillar_a spp.",109.31,18,1999
"511","HMK027","Caterpillar_a spp.",114.741,19,2000
"512","HMK027","Caterpillar_a spp.",106.983,21,2002
"513","HMK027","Caterpillar_a spp.",116.293,22,2003
"514","HMK027","Caterpillar_a spp.",115.5175,23,2004
"551","HMK027","Caterpillar_b spp.",123.017,0,1962
"552","HMK027","Caterpillar_b spp.",128.707,0,1965
"553","HMK027","Caterpillar_b spp.",119.138,0,1966
"554","HMK027","Caterpillar_b spp.",118.621,0,1968
"555","HMK027","Caterpillar_b spp.",124.828,0,1969
"556","HMK027","Caterpillar_b spp.",125.086,0,1970
"557","HMK027","Caterpillar_b spp.",119.655,0,1971
"558","HMK027","Caterpillar_b spp.",117.845,0,1972
"559","HMK027","Caterpillar_b spp.",120.69,0,1973
"560","HMK027","Caterpillar_b spp.",102.328,0,1974
"561","HMK027","Caterpillar_b spp.",123.793,0,1975
"562","HMK027","Caterpillar_b spp.",122.5,0,1976
"563","HMK027","Caterpillar_b spp.",119.655,0,1977
"564","HMK027","Caterpillar_b spp.",126.897,0,1978
"565","HMK027","Caterpillar_b spp.",132.845,0,1980
"566","HMK027","Caterpillar_b spp.",117.845,0,1981
"567","HMK027","Caterpillar_b spp.",124.828,1,1982
"568","HMK027","Caterpillar_b spp.",118.103,2,1983
"569","HMK027","Caterpillar_b spp.",122.759,3,1984
"570","HMK027","Caterpillar_b spp.",120.431,5,1986
"571","HMK027","Caterpillar_b spp.",118.621,7,1988
"572","HMK027","Caterpillar_b spp.",107.5,8,1989
"573","HMK027","Caterpillar_b spp.",108.276,9,1990
"574","HMK027","Caterpillar_b spp.",118.362,10,1991
"575","HMK027","Caterpillar_b spp.",111.897,13,1994
"576","HMK027","Caterpillar_b spp.",118.621,14,1995
"577","HMK027","Caterpillar_b spp.",123.017,16,1997
"578","HMK027","Caterpillar_b spp.",115.776,17,1998
"579","HMK027","Caterpillar_b spp.",114.741,19,2000
"580","HMK027","Caterpillar_b spp.",114.224,20,2001
"581","HMK027","Caterpillar_b spp.",106.983,21,2002
"582","HMK027","Caterpillar_b spp.",116.293,22,2003
"583","HMK027","Caterpillar_b spp.",115.5175,23,2004
"584","HMK027","Caterpillar_b spp.",118.103,25,2006
"619","HMK027","Caterpillar_c spp.",105.172,0,1961
"620","HMK027","Caterpillar_c spp.",123.017,0,1962
"621","HMK027","Caterpillar_c spp.",121.983,0,1964
"622","HMK027","Caterpillar_c spp.",128.707,0,1965
"623","HMK027","Caterpillar_c spp.",118.621,0,1968
"624","HMK027","Caterpillar_c spp.",125.086,0,1970
"625","HMK027","Caterpillar_c spp.",119.655,0,1971
"626","HMK027","Caterpillar_c spp.",117.845,0,1972
"627","HMK027","Caterpillar_c spp.",120.69,0,1973
"628","HMK027","Caterpillar_c spp.",102.328,0,1974
"629","HMK027","Caterpillar_c spp.",123.793,0,1975
"630","HMK027","Caterpillar_c spp.",122.5,0,1976
"631","HMK027","Caterpillar_c spp.",119.655,0,1977
"632","HMK027","Caterpillar_c spp.",126.897,0,1978
"633","HMK027","Caterpillar_c spp.",124.569,0,1979
"634","HMK027","Caterpillar_c spp.",132.845,0,1980
"635","HMK027","Caterpillar_c spp.",117.845,0,1981
"636","HMK027","Caterpillar_c spp.",124.828,1,1982
"637","HMK027","Caterpillar_c spp.",118.103,2,1983
"638","HMK027","Caterpillar_c spp.",122.759,3,1984
"639","HMK027","Caterpillar_c spp.",120.431,5,1986
"640","HMK027","Caterpillar_c spp.",118.621,7,1988
"641","HMK027","Caterpillar_c spp.",107.5,8,1989
"642","HMK027","Caterpillar_c spp.",118.362,10,1991
"643","HMK027","Caterpillar_c spp.",119.138,12,1993
"644","HMK027","Caterpillar_c spp.",111.897,13,1994
"645","HMK027","Caterpillar_c spp.",118.621,14,1995
"646","HMK027","Caterpillar_c spp.",123.017,16,1997
"647","HMK027","Caterpillar_c spp.",115.776,17,1998
"648","HMK027","Caterpillar_c spp.",114.741,19,2000
"649","HMK027","Caterpillar_c spp.",106.983,21,2002
"650","HMK027","Caterpillar_c spp.",115.5175,23,2004
"651","HMK027","Caterpillar_c spp.",118.103,25,2006
"652","HMK027","Caterpillar_c spp.",106.724,26,2007
"1983","HMK048","Caterpillar2 spp.",49.0541,7,1988
"1984","HMK048","Caterpillar2 spp.",50.0676,8,1989
"1985","HMK048","Caterpillar2 spp.",50.7432,9,1990
"1986","HMK048","Caterpillar2 spp.",57.1622,11,1992
"1987","HMK048","Caterpillar2 spp.",45,12,1993
"1988","HMK048","Caterpillar2 spp.",49.3919,13,1994
"1989","HMK048","Caterpillar2 spp.",51.7568,14,1995
"1990","HMK048","Caterpillar2 spp.",60.8784,15,1996
"1991","HMK048","Caterpillar2 spp.",51.4189,16,1997
"1992","HMK048","Caterpillar2 spp.",45.6757,17,1998
"1993","HMK048","Caterpillar2 spp.",44.3243,18,1999
"1994","HMK048","Caterpillar2 spp.",40.2703,19,2000
"1995","HMK048","Caterpillar2 spp.",50.0676,20,2001
"1996","HMK048","Caterpillar2 spp.",49.7297,21,2002
"1997","HMK048","Caterpillar2 spp.",45.3378,22,2003
"1998","HMK048","Caterpillar2 spp.",46.3514,23,2004
"1999","HMK048","Caterpillar2 spp.",42.973,24,2005
"1825","HMK048","Caterpillar2a spp.",60.2027,4,1985
"1826","HMK048","Caterpillar2a spp.",65.2703,5,1986
"1827","HMK048","Caterpillar2a spp.",61.8919,6,1987
"1828","HMK048","Caterpillar2a spp.",49.0541,7,1988
"1829","HMK048","Caterpillar2a spp.",50.0676,8,1989
"1830","HMK048","Caterpillar2a spp.",50.7432,9,1990
"1831","HMK048","Caterpillar2a spp.",57.1622,11,1992
"1832","HMK048","Caterpillar2a spp.",45,12,1993
"1833","HMK048","Caterpillar2a spp.",49.3919,13,1994
"1872","HMK048","Caterpillar2a spp.",51.7568,14,1995
"1834","HMK048","Caterpillar2a spp.",60.8784,15,1996
"1835","HMK048","Caterpillar2a spp.",51.4189,16,1997
"1836","HMK048","Caterpillar2a spp.",45.6757,17,1998
"1837","HMK048","Caterpillar2a spp.",44.3243,18,1999
"1838","HMK048","Caterpillar2a spp.",40.2703,19,2000
"1839","HMK048","Caterpillar2a spp.",50.0676,20,2001
"1840","HMK048","Caterpillar2a spp.",49.7297,21,2002
"1841","HMK048","Caterpillar2a spp.",45.3378,22,2003
"1842","HMK048","Caterpillar2a spp.",46.3514,23,2004
"1843","HMK048","Caterpillar2a spp.",42.973,24,2005
"2017","HMK051","Caterpillar4a spp.",88.6245,15,1996
"2018","HMK051","Caterpillar4a spp.",100.987,16,1997
"2019","HMK051","Caterpillar4a spp.",86.7986,17,1998
"2020","HMK051","Caterpillar4a spp.",78.3426,18,1999
"2021","HMK051","Caterpillar4a spp.",75.6193,19,2000
"2022","HMK051","Caterpillar4a spp.",90.6977,20,2001
"2023","HMK051","Caterpillar4a spp.",73.795,21,2002
"2024","HMK051","Caterpillar4a spp.",78.9173,22,2003
"2025","HMK051","Caterpillar4a spp.",70.4597,23,2004
"2026","HMK051","Caterpillar4a spp.",84.6346,24,2005
"2027","HMK051","Caterpillar4a spp.",76.782,25,2006
"2028","HMK051","Caterpillar4a spp.",75.5673,26,2007
"2029","HMK051","Caterpillar4a spp.",80.6889,27,2008
"2030","HMK051","Caterpillar4a spp.",78.2681,28,2009
"2031","HMK051","Caterpillar4a spp.",77.6569,29,2010
"2032","HMK051","Caterpillar4a spp.",76.744,30,2011
